CUSTOMER_ID;ADDRESS_LINE_ORIGIN;ADDRESS_LINE_EN;ZIP;COUNTRY;CITY;DISTRICT;STREET;SEC;LANE;ALLEY;NUMBER;FLOOR;ROOM;BUILDING;VILLAGE;PROVINCE;STATE;OTHER;ERROR_MESSAGE;ADDRESS_LINE_REBUILD
4655;2471 Lakeview Dr, Jacksonville, FL 80680, USA;2471 Lakeview Dr, Jacksonville, FL 80680, USA;80680;USA;Jacksonville;;Lakeview Dr.;;;;2471;;;;;;FL;;;2471, Lakeview Dr., Jacksonville, FL, 80680, USA
6055;1041 Cedar Ave, Chicago, IL 48663, Australia;1041 Cedar Ave, Chicago, IL 48663, Australia;48663;Australia;Chicago;;Cedar Ave.;;;;1041;;;;;;IL;;;1041, Cedar Ave., Chicago, IL, 48663, Australia
3111;713 Highland Ave, Austin, CA 25109, Canada;713 Highland Ave, Austin, CA 25109, Canada;25109;Canada;Austin;;Highland Ave.;;;;713;;;;;;CA;;;713, Highland Ave., Austin, CA, 25109, Canada
6959;2938 Washington Blvd, New York, TX 77593, Italy;2938 Washington Blvd, New York, TX 77593, Italy;77593;Italy;New York;;Washington Blvd.;;;;2938;;;;;;TX;;;2938, Washington Blvd., New York, TX, 77593, Italy
5917;6913 Oak St, San Francisco, CA 52225, Japan;6913 Oak St, San Francisco, CA 52225, Japan;52225;Japan;San Francisco;;Oak St.;;;;6913;;;;;;CA;;;6913, Oak St., San Francisco, CA, 52225, Japan
6316;1659 Oak St, Los Angeles, WA 93332, Spain;1659 Oak St, Los Angeles, WA 93332, Spain;93332;Spain;Los Angeles;;Oak St.;;;;1659;;;;;;WA;;;1659, Oak St., Los Angeles, WA, 93332, Spain
5375;7652 Oak St, Phoenix, CA 90044, Mexico;7652 Oak St, Phoenix, CA 90044, Mexico;90044;Mexico;Phoenix;;Oak St.;;;;7652;;;;;;CA;;;7652, Oak St., Phoenix, CA, 90044, Mexico
4034;183 Lakeview Dr, Austin, WA 13352, Canada;183 Lakeview Dr, Austin, WA 13352, Canada;13352;Canada;Austin;;Lakeview Dr.;;;;183;;;;;;WA;;;183, Lakeview Dr., Austin, WA, 13352, Canada
9873;6391 Lakeview Dr, New York, WA 80505, Spain;6391 Lakeview Dr, New York, WA 80505, Spain;80505;Spain;New York;;Lakeview Dr.;;;;6391;;;;;;WA;;;6391, Lakeview Dr., New York, WA, 80505, Spain
9597;5350 Maple St, Austin, TX 83776, France;5350 Maple St, Austin, TX 83776, France;83776;France;Austin;;Maple St.;;;;5350;;;;;;TX;;;5350, Maple St., Austin, TX, 83776, France
6466;8556 Broadway, San Jose, CA 27122, Spain;8556 Broadway, San Jose, CA 27122, Spain;27122;Spain;San Jose;;Broadway;;;;8556;;;;;;CA;;;8556, Broadway, San Jose, CA, 27122, Spain
9965;1178 Highland Ave, New York, CA 96265, Australia;1178 Highland Ave, New York, CA 96265, Australia;96265;Australia;New York;;Highland Ave.;;;;1178;;;;;;CA;;;1178, Highland Ave., New York, CA, 96265, Australia
7082;9433 Oak St, Austin, IL 99459, Canada;9433 Oak St, Austin, IL 99459, Canada;99459;Canada;Austin;;Oak St.;;;;9433;;;;;;IL;;;9433, Oak St., Austin, IL, 99459, Canada
8881;9982 Pine Rd, Dallas, WA 80951, Germany;9982 Pine Rd, Dallas, WA 80951, Germany;80951;Germany;Dallas;;Pine Rd.;;;;9982;;;;;;WA;;;9982, Pine Rd., Dallas, WA, 80951, Germany
5322;7953 Cedar Ave, New York, WA 44832, Germany;7953 Cedar Ave, New York, WA 44832, Germany;44832;Germany;New York;;Cedar Ave.;;;;7953;;;;;;WA;;;7953, Cedar Ave., New York, WA, 44832, Germany
992;1005 Cedar Ave, Austin, AZ 13182, Italy;1005 Cedar Ave, Austin, AZ 13182, Italy;13182;Italy;Austin;;Cedar Ave.;;;;1005;;;;;;AZ;;;1005, Cedar Ave., Austin, AZ, 13182, Italy
6527;1090 Oak St, New York, NY 49755, Spain;1090 Oak St, New York, NY 49755, Spain;49755;Spain;New York;;Oak St.;;;;1090;;;;;;NY;;;1090, Oak St., New York, NY, 49755, Spain
7413;839 Maple St, Houston, NC 69710, Japan;839 Maple St, Houston, NC 69710, Japan;69710;Japan;Houston;;Maple St.;;;;839;;;;;;NC;;;839, Maple St., Houston, NC, 69710, Japan
8768;5880 Highland Ave, New York, FL 18613, Japan;5880 Highland Ave, New York, FL 18613, Japan;18613;Japan;New York;;Highland Ave.;;;;5880;;;;;;FL;;;5880, Highland Ave., New York, FL, 18613, Japan
3657;4775 Lakeview Dr, San Jose, IL 60922, France;4775 Lakeview Dr, San Jose, IL 60922, France;60922;France;San Jose;;Lakeview Dr.;;;;4775;;;;;;IL;;;4775, Lakeview Dr., San Jose, IL, 60922, France
5344;889 Oak St, Austin, CA 41748, Japan;889 Oak St, Austin, CA 41748, Japan;41748;Japan;Austin;;Oak St.;;;;889;;;;;;CA;;;889, Oak St., Austin, CA, 41748, Japan
5613;8080 Pine Rd, San Jose, NY 22287, Italy;8080 Pine Rd, San Jose, NY 22287, Italy;22287;Italy;San Jose;;Pine Rd.;;;;8080;;;;;;NY;;;8080, Pine Rd., San Jose, NY, 22287, Italy
6348;9457 Main St, Chicago, MI 43030, Spain;9457 Main St, Chicago, MI 43030, Spain;43030;Spain;Chicago;;Main St.;;;;9457;;;;;;MI;;;9457, Main St., Chicago, MI, 43030, Spain
8290;4344 Oak St, San Francisco, MI 66921, Japan;4344 Oak St, San Francisco, MI 66921, Japan;66921;Japan;San Francisco;;Oak St.;;;;4344;;;;;;MI;;;4344, Oak St., San Francisco, MI, 66921, Japan
3710;3055 Main St, Dallas, FL 66517, Canada;3055 Main St, Dallas, FL 66517, Canada;66517;Canada;Dallas;;Main St.;;;;3055;;;;;;FL;;;3055, Main St., Dallas, FL, 66517, Canada
7768;6835 Elm St, Jacksonville, CA 62666, Japan;6835 Elm St, Jacksonville, CA 62666, Japan;62666;Japan;Jacksonville;;Elm St.;;;;6835;;;;;;CA;;;6835, Elm St., Jacksonville, CA, 62666, Japan
5901;9097 Broadway, Chicago, TX 82448, France;9097 Broadway, Chicago, TX 82448, France;82448;France;Chicago;;Broadway;;;;9097;;;;;;TX;;;9097, Broadway, Chicago, TX, 82448, France
5761;8571 Broadway, San Francisco, FL 67408, Australia;8571 Broadway, San Francisco, FL 67408, Australia;67408;Australia;San Francisco;;Broadway;;;;8571;;;;;;FL;;;8571, Broadway, San Francisco, FL, 67408, Australia
5555;2935 Main St, San Francisco, AZ 20204, France;2935 Main St, San Francisco, AZ 20204, France;20204;France;San Francisco;;Main St.;;;;2935;;;;;;AZ;;;2935, Main St., San Francisco, AZ, 20204, France
6640;8246 Cedar Ave, Houston, CA 58693, France;8246 Cedar Ave, Houston, CA 58693, France;58693;France;Houston;;Cedar Ave.;;;;8246;;;;;;CA;;;8246, Cedar Ave., Houston, CA, 58693, France
4851;1643 Oak St, Dallas, CA 76778, Japan;1643 Oak St, Dallas, CA 76778, Japan;76778;Japan;Dallas;;Oak St.;;;;1643;;;;;;CA;;;1643, Oak St., Dallas, CA, 76778, Japan
4485;846 Pine Rd, Dallas, WA 70964, Canada;846 Pine Rd, Dallas, WA 70964, Canada;70964;Canada;Dallas;;Pine Rd.;;;;846;;;;;;WA;;;846, Pine Rd., Dallas, WA, 70964, Canada
5193;3352 Elm St, San Francisco, IL 19660, Australia;3352 Elm St, San Francisco, IL 19660, Australia;19660;Australia;San Francisco;;Elm St.;;;;3352;;;;;;IL;;;3352, Elm St., San Francisco, IL, 19660, Australia
7110;8549 Maple St, Chicago, NY 90844, Mexico;8549 Maple St, Chicago, NY 90844, Mexico;90844;Mexico;Chicago;;Maple St.;;;;8549;;;;;;NY;;;8549, Maple St., Chicago, NY, 90844, Mexico
9778;1618 Main St, Austin, FL 35322, Spain;1618 Main St, Austin, FL 35322, Spain;35322;Spain;Austin;;Main St.;;;;1618;;;;;;FL;;;1618, Main St., Austin, FL, 35322, Spain
4668;2438 Oak St, Dallas, AZ 58273, USA;2438 Oak St, Dallas, AZ 58273, USA;58273;USA;Dallas;;Oak St.;;;;2438;;;;;;AZ;;;2438, Oak St., Dallas, AZ, 58273, USA
5341;3245 Maple St, New York, TX 58550, France;3245 Maple St, New York, TX 58550, France;58550;France;New York;;Maple St.;;;;3245;;;;;;TX;;;3245, Maple St., New York, TX, 58550, France
6330;3818 Washington Blvd, Dallas, OH 74074, UK;3818 Washington Blvd, Dallas, OH 74074, UK;74074;UK;Dallas;;Washington Blvd.;;;;3818;;;;;;OH;;;3818, Washington Blvd., Dallas, OH, 74074, UK
8245;9910 Broadway, Los Angeles, TX 13228, Spain;9910 Broadway, Los Angeles, TX 13228, Spain;13228;Spain;Los Angeles;;Broadway;;;;9910;;;;;;TX;;;9910, Broadway, Los Angeles, TX, 13228, Spain
