CUSTOMER_ID;中文地址;英文地址
9473;8195 Main St, Phoenix, NC 75506, UK;8195 Main St, Phoenix, NC 75506, UK
9340;9314 Maple St, Los Angeles, MI 53360, Mexico;9314 Maple St, Los Angeles, MI 53360, Mexico
464;8117 Elm St, Jacksonville, WA 21685, UK;8117 Elm St, Jacksonville, WA 21685, UK
8682;902 Lakeview Dr, San Francisco, MI 54767, Australia;902 Lakeview Dr, San Francisco, MI 54767, Australia
440;9830 Elm St, New York, NY 57307, Mexico;9830 Elm St, New York, NY 57307, Mexico
6240;1224 Oak St, Houston, OH 12439, USA;1224 Oak St, Houston, OH 12439, USA
6013;6789 Lakeview Dr, Dallas, NC 41664, France;6789 Lakeview Dr, Dallas, NC 41664, France
5176;9462 Oak St, San Francisco, FL 75813, Australia;9462 Oak St, San Francisco, FL 75813, Australia
8628;8994 Washington Blvd, Chicago, NY 83087, UK;8994 Washington Blvd, Chicago, NY 83087, UK
4980;5266 Washington Blvd, San Jose, NY 12521, Germany;5266 Washington Blvd, San Jose, NY 12521, Germany
2667;4294 Elm St, Phoenix, WA 74792, Spain;4294 Elm St, Phoenix, WA 74792, Spain
6428;4678 Broadway, Austin, WA 83821, UK;4678 Broadway, Austin, WA 83821, UK
2521;2148 Broadway, Los Angeles, WA 11207, France;2148 Broadway, Los Angeles, WA 11207, France
8682;9245 Elm St, Phoenix, AZ 84588, Italy;9245 Elm St, Phoenix, AZ 84588, Italy
1190;9788 Main St, Houston, WA 97068, USA;9788 Main St, Houston, WA 97068, USA
9500;2030 Cedar Ave, Phoenix, AZ 59525, Australia;2030 Cedar Ave, Phoenix, AZ 59525, Australia
1443;3714 Maple St, Chicago, NC 61534, Mexico;3714 Maple St, Chicago, NC 61534, Mexico
8572;2235 Broadway, San Francisco, FL 83576, Mexico;2235 Broadway, San Francisco, FL 83576, Mexico
8563;9561 Oak St, Jacksonville, MI 46459, France;9561 Oak St, Jacksonville, MI 46459, France
5255;8751 Elm St, Houston, WA 21251, UK;8751 Elm St, Houston, WA 21251, UK
9529;3626 Elm St, Houston, WA 81398, Canada;3626 Elm St, Houston, WA 81398, Canada
3448;8019 Highland Ave, San Jose, FL 96991, France;8019 Highland Ave, San Jose, FL 96991, France
4060;4093 Highland Ave, San Francisco, AZ 95087, Mexico;4093 Highland Ave, San Francisco, AZ 95087, Mexico
8343;5438 Cedar Ave, Austin, AZ 38037, Japan;5438 Cedar Ave, Austin, AZ 38037, Japan
5132;9223 Lakeview Dr, New York, NC 25137, UK;9223 Lakeview Dr, New York, NC 25137, UK
199;6473 Elm St, New York, CA 94310, USA;6473 Elm St, New York, CA 94310, USA
2209;5633 Oak St, Austin, MI 84985, UK;5633 Oak St, Austin, MI 84985, UK
3206;5785 Broadway, Austin, FL 77217, Australia;5785 Broadway, Austin, FL 77217, Australia
7025;4192 Washington Blvd, Jacksonville, NC 95082, France;4192 Washington Blvd, Jacksonville, NC 95082, France
5520;4580 Highland Ave, San Jose, OH 27062, Australia;4580 Highland Ave, San Jose, OH 27062, Australia
573;5360 Maple St, Dallas, NY 42191, France;5360 Maple St, Dallas, NY 42191, France
5463;2504 Washington Blvd, San Francisco, MI 84025, Japan;2504 Washington Blvd, San Francisco, MI 84025, Japan
8012;626 Oak St, Phoenix, CA 86824, France;626 Oak St, Phoenix, CA 86824, France
5198;5052 Maple St, Phoenix, WA 34930, USA;5052 Maple St, Phoenix, WA 34930, USA
5888;6913 Main St, San Jose, NY 11855, UK;6913 Main St, San Jose, NY 11855, UK
3246;5361 Main St, San Jose, TX 49074, Germany;5361 Main St, San Jose, TX 49074, Germany
4655;2471 Lakeview Dr, Jacksonville, FL 80680, USA;2471 Lakeview Dr, Jacksonville, FL 80680, USA
6055;1041 Cedar Ave, Chicago, IL 48663, Australia;1041 Cedar Ave, Chicago, IL 48663, Australia
3111;713 Highland Ave, Austin, CA 25109, Canada;713 Highland Ave, Austin, CA 25109, Canada
6959;2938 Washington Blvd, New York, TX 77593, Italy;2938 Washington Blvd, New York, TX 77593, Italy
5917;6913 Oak St, San Francisco, CA 52225, Japan;6913 Oak St, San Francisco, CA 52225, Japan
6316;1659 Oak St, Los Angeles, WA 93332, Spain;1659 Oak St, Los Angeles, WA 93332, Spain
5375;7652 Oak St, Phoenix, CA 90044, Mexico;7652 Oak St, Phoenix, CA 90044, Mexico
4034;183 Lakeview Dr, Austin, WA 13352, Canada;183 Lakeview Dr, Austin, WA 13352, Canada
9873;6391 Lakeview Dr, New York, WA 80505, Spain;6391 Lakeview Dr, New York, WA 80505, Spain
9597;5350 Maple St, Austin, TX 83776, France;5350 Maple St, Austin, TX 83776, France
6466;8556 Broadway, San Jose, CA 27122, Spain;8556 Broadway, San Jose, CA 27122, Spain
9965;1178 Highland Ave, New York, CA 96265, Australia;1178 Highland Ave, New York, CA 96265, Australia
7082;9433 Oak St, Austin, IL 99459, Canada;9433 Oak St, Austin, IL 99459, Canada
8881;9982 Pine Rd, Dallas, WA 80951, Germany;9982 Pine Rd, Dallas, WA 80951, Germany
5322;7953 Cedar Ave, New York, WA 44832, Germany;7953 Cedar Ave, New York, WA 44832, Germany
992;1005 Cedar Ave, Austin, AZ 13182, Italy;1005 Cedar Ave, Austin, AZ 13182, Italy
6527;1090 Oak St, New York, NY 49755, Spain;1090 Oak St, New York, NY 49755, Spain
7413;839 Maple St, Houston, NC 69710, Japan;839 Maple St, Houston, NC 69710, Japan
8768;5880 Highland Ave, New York, FL 18613, Japan;5880 Highland Ave, New York, FL 18613, Japan
3657;4775 Lakeview Dr, San Jose, IL 60922, France;4775 Lakeview Dr, San Jose, IL 60922, France
5344;889 Oak St, Austin, CA 41748, Japan;889 Oak St, Austin, CA 41748, Japan
5613;8080 Pine Rd, San Jose, NY 22287, Italy;8080 Pine Rd, San Jose, NY 22287, Italy
6348;9457 Main St, Chicago, MI 43030, Spain;9457 Main St, Chicago, MI 43030, Spain
8290;4344 Oak St, San Francisco, MI 66921, Japan;4344 Oak St, San Francisco, MI 66921, Japan
3710;3055 Main St, Dallas, FL 66517, Canada;3055 Main St, Dallas, FL 66517, Canada
7768;6835 Elm St, Jacksonville, CA 62666, Japan;6835 Elm St, Jacksonville, CA 62666, Japan
5901;9097 Broadway, Chicago, TX 82448, France;9097 Broadway, Chicago, TX 82448, France
5761;8571 Broadway, San Francisco, FL 67408, Australia;8571 Broadway, San Francisco, FL 67408, Australia
5555;2935 Main St, San Francisco, AZ 20204, France;2935 Main St, San Francisco, AZ 20204, France
6640;8246 Cedar Ave, Houston, CA 58693, France;8246 Cedar Ave, Houston, CA 58693, France
4851;1643 Oak St, Dallas, CA 76778, Japan;1643 Oak St, Dallas, CA 76778, Japan
4485;846 Pine Rd, Dallas, WA 70964, Canada;846 Pine Rd, Dallas, WA 70964, Canada
5193;3352 Elm St, San Francisco, IL 19660, Australia;3352 Elm St, San Francisco, IL 19660, Australia
7110;8549 Maple St, Chicago, NY 90844, Mexico;8549 Maple St, Chicago, NY 90844, Mexico
9778;1618 Main St, Austin, FL 35322, Spain;1618 Main St, Austin, FL 35322, Spain
4668;2438 Oak St, Dallas, AZ 58273, USA;2438 Oak St, Dallas, AZ 58273, USA
5341;3245 Maple St, New York, TX 58550, France;3245 Maple St, New York, TX 58550, France
6330;3818 Washington Blvd, Dallas, OH 74074, UK;3818 Washington Blvd, Dallas, OH 74074, UK
8245;9910 Broadway, Los Angeles, TX 13228, Spain;9910 Broadway, Los Angeles, TX 13228, Spain
4497;9206 Washington Blvd, Austin, MI 87006, France;9206 Washington Blvd, Austin, MI 87006, France
7797;5970 Broadway, Phoenix, FL 60982, UK;5970 Broadway, Phoenix, FL 60982, UK
4919;2762 Elm St, Austin, IL 45809, Italy;2762 Elm St, Austin, IL 45809, Italy
7561;5007 Highland Ave, San Francisco, NC 87729, Germany;5007 Highland Ave, San Francisco, NC 87729, Germany
2250;7956 Lakeview Dr, Austin, WA 90886, Mexico;7956 Lakeview Dr, Austin, WA 90886, Mexico
5857;5505 Oak St, Los Angeles, NC 14223, Spain;5505 Oak St, Los Angeles, NC 14223, Spain
6814;5427 Broadway, Dallas, TX 39352, Germany;5427 Broadway, Dallas, TX 39352, Germany
3912;9862 Washington Blvd, Chicago, IL 28483, Canada;9862 Washington Blvd, Chicago, IL 28483, Canada
9;3473 Pine Rd, New York, FL 53919, USA;3473 Pine Rd, New York, FL 53919, USA
3980;8364 Washington Blvd, Austin, AZ 74707, UK;8364 Washington Blvd, Austin, AZ 74707, UK
4674;6537 Elm St, Dallas, AZ 76689, Germany;6537 Elm St, Dallas, AZ 76689, Germany
7642;9368 Main St, San Jose, NC 45562, Mexico;9368 Main St, San Jose, NC 45562, Mexico
5161;4611 Main St, Phoenix, NC 94424, UK;4611 Main St, Phoenix, NC 94424, UK
9668;3994 Washington Blvd, New York, FL 40246, Canada;3994 Washington Blvd, New York, FL 40246, Canada
3490;8501 Washington Blvd, Jacksonville, FL 69347, Canada;8501 Washington Blvd, Jacksonville, FL 69347, Canada
3058;5265 Main St, New York, CA 64618, Mexico;5265 Main St, New York, CA 64618, Mexico
1640;Rm. 9, 5 F.-1, No. 656-88, Aly. 321, Ln. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei City 105034, Taiwan (R.O.C.);Rm. 9, 5 F.-1, No. 656-88, Aly. 321, Ln. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei City 105034, Taiwan (R.O.C.)
4455;2911 Chino Ave., Unit F2, Chino Hills, CA 91709, USA;2911 Chino Ave., Unit F2, Chino Hills, CA 91709, USA
5279;1600 Amphitheatre Parkway, Mountain View, CA 94043, USA;1600 Amphitheatre Parkway, Mountain View, CA 94043, USA
6778;Potsdamer Platz 1, 10785 Berlin, Germany;Potsdamer Platz 1, 10785 Berlin, Germany
8181;Piazza del Colosseo, 1, 00184 Roma RM, Italy;Piazza del Colosseo, 1, 00184 Roma RM, Italy
3452;175 Queen Street, Auckland 1010, New Zealand;175 Queen Street, Auckland 1010, New Zealand
5558;200 Bourke Street, Melbourne VIC 3000, Australia;200 Bourke Street, Melbourne VIC 3000, Australia
4900;221B Baker Street, London NW1 6XE, UK;221B Baker Street, London NW1 6XE, UK
3807;10 Downing Street, Westminster, London SW1A 2AA, UK;10 Downing Street, Westminster, London SW1A 2AA, UK
8182;1-2, 1-Chome Oshiage, Sumida City, Tokyo 131-8634, Japan;1-2, 1-Chome Oshiage, Sumida City, Tokyo 131-8634, Japan
1106;3989 Highland Ave,asdfghjklqwertyuASDFGHJizxcvbaqsdfghjk Greenville, NY 18837;3989 Highland Ave,asdfghjklqwertyuASDFGHJizxcvbaqsdfghjk Greenville, NY 18837
8650;3989 Highland Ave,asdfghjklqwertyuASDFGHJizxcv Greenville, NY 18837;3989 Highland Ave,asdfghjklqwertyuASDFGHJizxcv Greenville, NY 18837
3088;12345 Long Road Name Without Keyword ABCDEFGHIJKLMNOPQRSTUVWXYZ;12345 Long Road Name Without Keyword ABCDEFGHIJKLMNOPQRSTUVWXYZ
9893;3989 Highland Ave asdfghjklqwer Rivertown tyuASDFGHJizxcvb,Greenville City, NY 18837;3989 Highland Ave asdfghjklqwer Rivertown tyuASDFGHJizxcvb,Greenville City, NY 18837
4430;3759 Elm St, Rivertown, MI 91179;3759 Elm St, Rivertown, MI 91179
3775;3861 Elm St, Rivertown, CA 72976;3861 Elm St, Rivertown, CA 72976
2316;5341 Elm St, Clinton, NC 68405;5341 Elm St, Clinton, NC 68405
3744;1740 Highland Ave, Lakeside, NC 95349;1740 Highland Ave, Lakeside, NC 95349
1057;6806 Oak St, Hillcrest, OH 30159;6806 Oak St, Hillcrest, OH 30159
5808;6769 Highland Ave, Springfield, GA 92721;6769 Highland Ave, Springfield, GA 92721
5215;5th Floor, 4678 Broadway, Austin, WA 83821, UK;5th Floor, 4678 Broadway, Austin, WA 83821, UK
1420;Fl. 5, 4678 Broadway, Austin, WA 83821, UK;Fl. 5, 4678 Broadway, Austin, WA 83821, UK
7223;Level 5, 4678 Broadway, Austin, WA 83821, UK;Level 5, 4678 Broadway, Austin, WA 83821, UK
2683;Unit 501, 5th Floor, 4678 Broadway, Austin, WA 83821, UK;Unit 501, 5th Floor, 4678 Broadway, Austin, WA 83821, UK
2094;Suite 501, Fl. 5, 4678 Broadway, Austin, WA 83821, UK;Suite 501, Fl. 5, 4678 Broadway, Austin, WA 83821, UK
145;B1F, 4678 Broadway, Austin, WA 83821, UK;B1F, 4678 Broadway, Austin, WA 83821, UK
6175;Basement 1, 4678 Broadway, Austin, WA 83821, UK;Basement 1, 4678 Broadway, Austin, WA 83821, UK
3027;Lower Ground Floor, 4678 Broadway, Austin, WA 83821, UK;Lower Ground Floor, 4678 Broadway, Austin, WA 83821, UK
8428;Unit B101, B1F, 4678 Broadway, Austin, WA 83821, UK;Unit B101, B1F, 4678 Broadway, Austin, WA 83821, UK
963;M/F, 4678 Broadway, Austin, WA 83821, UK;M/F, 4678 Broadway, Austin, WA 83821, UK
3555;Mezzanine Floor, 4678 Broadway, Austin, WA 83821, UK;Mezzanine Floor, 4678 Broadway, Austin, WA 83821, UK
5326;Unit F1, M/F, 4678 Broadway, Austin, WA 83821, UK;Unit F1, M/F, 4678 Broadway, Austin, WA 83821, UK
23;Suite 501, 5th Floor, Sunshine Tower, 3-1-1 Higashiikebukuro, Toshima-ku, Tokyo 170-6059, Japan;Suite 501, 5th Floor, Sunshine Tower, 3-1-1 Higashiikebukuro, Toshima-ku, Tokyo 170-6059, Japan
;;
// 2-27列: 第二批測試資料;;
// 28-147列: 第一批測試資料;;
// 148-160列: 樓層測試資料;;
